SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,Label
41.04955,630,0,3,10,0.47117135,1,4,0.57213664,0,0,1,0,Hard,Balanced
58.449284,1070,0,3,12,0.6758741,1,5,0.8207043,1,0,2,0,Hard,TooHard
43.149517,635,0,2,7,0.41149548,1,2,0.48411232,0,0,1,0,Normal,Balanced
76.185135,1285,0,3,9,0.7418471,2,4,0.87276125,0,1,0,1,Normal,TooEasy
226.68877,3255,0,2,7,1,1,2,1,0,0,0,0,Easy,TooEasy
71.850876,1185,0,2,9,0.6985045,1,3,0.82177,1,1,1,0,Normal,TooEasy
203.5111,3110,0,2,7,1,1,2,1,0,1,1,0,Easy,TooEasy
206.74364,2985,0,2,7,1,0,2,1,0,1,0,0,Easy,TooEasy
71.28409,1085,0,3,9,0.6928366,1,3,0.8151019,1,1,1,0,Normal,TooEasy
206.84361,3065,0,2,7,1,1,2,1,0,0,1,0,Easy,TooEasy
33.316334,860,0,2,9,0.38019234,0,3,0.46166214,0,0,0,1,Hard,TooEasy
290.97308,4615,0,1,7,1,0,2,1,0,1,1,0,Easy,TooEasy
67.54996,1115,0,2,9,0.6554953,1,3,0.7711709,0,0,0,0,Normal,Balanced
89.588,1615,0,2,10,0.8758757,1,4,1,0,0,0,0,Normal,Balanced
27.116428,510,0,3,8,0.3072523,0,3,0.37309206,0,0,0,0,Hard,Balanced
36.08296,775,0,2,9,0.41274086,1,4,0.50118536,0,0,0,1,Hard,Balanced
96.97291,1665,0,2,11,0.9497248,1,4,1,0,1,1,0,Normal,TooEasy
178.05064,2395,0,2,7,1,2,2,1,0,1,1,1,Easy,TooEasy
204.3109,2735,0,2,7,1,0,2,1,0,1,1,0,Easy,TooEasy
71.35077,955,0,3,9,0.69350344,1,3,0.8158864,0,1,2,0,Normal,Balanced
291.5396,4495,0,2,7,1,1,2,1,0,0,0,0,Easy,TooEasy
32.649677,780,0,2,9,0.37234932,1,3,0.45213845,1,1,0,0,Hard,Balanced
48.349438,1145,0,2,11,0.5570524,1,4,0.67642075,0,0,0,0,Hard,Balanced
42.982853,965,0,3,10,0.4939161,1,4,0.5997553,0,0,0,0,Hard,Balanced
48.94943,1175,0,2,11,0.5641111,1,4,0.6849921,0,0,0,0,Hard,Balanced
42.599525,895,0,3,10,0.48940635,2,4,0.59427917,0,0,0,0,Hard,Balanced
34.39965,820,0,2,9,0.39293724,1,3,0.47713807,0,0,0,0,Hard,Balanced
42.099533,1085,0,3,10,0.48352408,1,4,0.5871364,1,1,1,0,Hard,Balanced
44.43283,1130,0,2,10,0.51097465,0,4,0.6204692,0,1,0,0,Hard,Balanced
209.42632,3000,0,2,7,1,1,2,1,0,1,1,0,Easy,TooEasy
94.13897,1655,0,1,10,0.9213854,1,4,1,0,0,0,0,Normal,TooEasy
37.61627,740,0,3,9,0.4307798,1,4,0.52308977,0,0,0,0,Hard,Balanced
100.390305,1695,0,2,11,0.98389876,2,4,1,0,0,0,1,Normal,TooEasy
311.768,4805,0,2,7,1,1,2,1,0,1,1,0,Easy,TooEasy
33.416332,695,0,3,9,0.3813688,1,3,0.4630907,0,0,0,1,Hard,Balanced
70.05049,1175,0,1,9,0.6805006,0,3,0.80058897,1,0,0,0,Normal,Balanced
45.149487,1040,0,3,10,0.5194059,1,4,0.63070714,1,0,0,0,Hard,Balanced
38.732918,805,0,3,9,0.44391686,1,4,0.5390419,1,0,0,0,Hard,Balanced
227.6552,3300,0,2,7,1,0,2,1,1,1,1,0,Easy,TooEasy
278.0429,4215,0,2,7,1,1,2,1,1,1,1,0,Easy,TooEasy
74.684814,1130,0,3,9,0.7268439,1,4,0.85511047,1,1,0,0,Normal,Balanced
87.80428,1405,0,2,10,0.85803854,1,4,1,0,1,0,0,Normal,Balanced
271.72778,3985,0,2,7,1,1,2,1,1,1,0,0,Easy,TooEasy
207.21019,2925,0,1,7,1,1,2,1,0,0,1,0,Easy,TooEasy
19.53321,340,0,3,7,0.21803795,2,2,0.26476038,1,0,1,0,Hard,TooHard
